track_id,track_name,popularity,explicit,duration_ms,added_at,playlist_id,uri,artists,album_id
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),93,False,227195,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:4KULAymBBJcPRpk1yO4dOG,"['40ZNYROS4zLfyyBSs2PGe2', '70kkdajctXSbqSMJbQO424']",6PbnGueEO6LGodPfvNldYf
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,98,False,137773,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,['2uYWxilOVlUdk4oV9DvwqK'],2Cn1d2KgbkAqbZCJ1RzdkA
0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),90,False,239317,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:0WtM2NBVQNNJLh6scP13H8,"['46pWGuE3dSwY3bMMXGBvVS', '0C8ZW7ezQVs4URX5aX7Kqx']",2b2GHWESCWEuHiCZ2Skedp
3CWq0pAKKTWb0K4yiglDc4,You’re Losing Me (From The Vault),81,False,277831,2023-12-01T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:3CWq0pAKKTWb0K4yiglDc4,['06HL4z0CvFAxyc27GXpf02'],5q3jthpn2h59P7pe2gmAl7
7dJYggqjKo71KI9sLzqCs8,Agora Hills,93,True,265360,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:7dJYggqjKo71KI9sLzqCs8,['5cj0lLjcoR7YOSnhnX0Po5'],6DmPNcfpkXBVRJsEIJY9tl
1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,93,False,176579,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,['6M2wZ9GZgrQXHCFfjv46we'],5cH7FqB7JD5q1tJXJ7FHYu
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,91,True,215466,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:6WzRpISELf3YglGAh7TXcG,"['1Xyo4u8uXC1ZmMpatF05PJ', '699OTQXzgjhIYAHMy9RyPD', '6tbjWDEIzxoDsBA1FuhfPW']",5O0zUvdnJr0RbWzLFneN2i
0HD8mbiPjp3o94X3EaZp0o,exes,88,True,159400,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:0HD8mbiPjp3o94X3EaZp0o,['45dkTj5sMRSjrmBSBeiHym'],54FpKE2Pug3xbPz26WUVSH
2Zo1PcszsT9WQ0ANntJbID,Feather,87,True,185552,2023-12-01T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:2Zo1PcszsT9WQ0ANntJbID,['74KM79TiuVKeVCqs8QtB0B'],2g4aJTa5ejGpp0O0GKzWAQ
7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),93,True,184400,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:7x9aauaA9cu6tyfpHnqDLo,"['6HaGTQPmzraVmaVxvz6EUc', '3MdXrJWsbVzdn6fe5JYkSQ']",53985D8g3JcGBoULSOYYKX
0mflMxspEfB0VbI1kyLiAv,Stick Season,92,False,182346,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:0mflMxspEfB0VbI1kyLiAv,['2RQXRUsr4IW1f3mKyKsy4B'],50ZenUP4O2Q5eCy2NRNvuz
2HafqoJbgXdtjwCOvNEF14,Si No Estás,98,False,184061,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:2HafqoJbgXdtjwCOvNEF14,['0jbo7KFNMiIkfBR6ih0yhm'],66k6EGkPtYoN44anGIsEPW
17phhZDn6oGtzMe56NuWvj,Lose Control,84,False,210688,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:17phhZDn6oGtzMe56NuWvj,['33qOK5uJ8AR2xuQQAhHump'],7nacKlk586eLRBSIsrk9DB
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,91,False,153946,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,['7tYKF4w9nC0nq9CsPZTHyP'],1nrVofqDRs7cpWXJ49qTnP
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",94,False,222369,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,['6qqNVTkY8uBg9cP3Jd7DAH'],3AafSrFIbJPH6BJHiJm1Cd
4rXLjWdF2ZZpXCVTfWcshS,fukumean,93,True,125040,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,['2hlmm7s2ICUX0LVIhVFlZQ'],5qmZefgh78fN3jsyPPlvuw
5w40ZYhbBMAlHYNDaVJIUu,Chemical,87,True,184013,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:5w40ZYhbBMAlHYNDaVJIUu,['246dkjvS1zLTtiykXe5h60'],7qcSUc5Af63mhfTF60KTEA
1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),94,False,229477,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,['06HL4z0CvFAxyc27GXpf02'],64LU4c1nfjz1t4VnGhagcg
17cia5k4BpGVlyEfqrFH50,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,81,False,205483,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:17cia5k4BpGVlyEfqrFH50,['1McMsnEElThX1knmY4oliG'],2yHTMVFGHODKJOjVL1hLgk
5Eh1nj7IjV9lwpcKAkidyY,One Of Your Girls,88,False,181481,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:5Eh1nj7IjV9lwpcKAkidyY,['3WGpXCj9YhhfX11TToZcXP'],5UcGyEltve5psjxSRsHx8E
0cVyQfDyRnMJ0V3rjjdlU3,Lil Boo Thang,86,False,114233,2023-12-01T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,['4zoRNhOhsGX3w8yBAnFSQ8'],1j5AROUr8rq5xb2CXDIH1c
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),91,True,247444,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:7aqfrAY2p9BUSiupwk3svU,"['3TVXtAsR1Inumwj472S9r4', '6l3HvQ5sa6mXTsMTB19rO5']",4czdORdCWP9umpbhFXK2fW
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,91,True,211582,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:6wsqVwoiVH2kde4k4KKAFU,['0Y5tJX1MQlPlqiwlOH1tJY'],18NOKLkZETa4sWwLMIm0UZ
1odExI7RdWc4BT515LTAwj,Daylight,94,False,212953,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:1odExI7RdWc4BT515LTAwj,['33NVpKoXjItPwUJTMZIOiY'],6NcI39WPu4kY6Tul11nhSv
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",92,False,244684,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"['1Xyo4u8uXC1ZmMpatF05PJ', '250b0Wlc5Vk0CoUsaCY84M', '1pBLC0qVRTB5zVMuteQ9jJ']",7tzVd1fwkxsorytCBjEJkU
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,90,False,154666,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:5sdQOyqq2IDhvmx2lHOpwd,['6HvZYsbFfjnjFrWF950C9d'],5V729UqvhwNOcMejx0m55I
73RbfOTJIjHzi2pcVHjeHM,What It Is (Solo Version),86,True,189824,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:73RbfOTJIjHzi2pcVHjeHM,['4E2rKHVDssGJm2SCDOMMJB'],71MqBkcflJ1Rz1SHo8XSi5
2i2gDpKKWjvnRTOZRhaPh2,Moonlight,87,False,187557,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:2i2gDpKKWjvnRTOZRhaPh2,['1U1el3k54VvEUzo3ybLPlM'],1y8Yw0NDcP2qxbZufIXt7u
59NraMJsLaMCVtwXTSia8i,Prada,94,True,132359,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:59NraMJsLaMCVtwXTSia8i,"['5wCmhq5J2hPwL2r0eKurxn', '5KKpBU5eC2tJDzf0wmlRp2', '5VadK1havLhK1OpKYsXv9y']",5MU0RmBSpoSxOPYBfcobDc
739WUU1tPFLO4x4HJq561K,Cupid - Twin Ver.,83,False,174253,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:739WUU1tPFLO4x4HJq561K,['4GJ6xDCF5jaUqD6avOuQT6'],5If2zLk3mlHXuhIS7rQF90
7ABLbnD53cQK00mhcaOUVG,LALA,95,True,197920,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:7ABLbnD53cQK00mhcaOUVG,['7iK8PXO48WeuP03g8YR51W'],3puAvurwvtvi1rodndIPW8
741UUVE2kuITl0c6zuqqbO,Barbie World (with Aqua) [From Barbie The Album],88,True,109750,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:741UUVE2kuITl0c6zuqqbO,"['0hCNtLu0JehylgoiP8L4Gh', '3LZZPxNDGDFVSIPqf4JuEf', '6kBjAFKyd0he7LiA5GQ3Gz']",5CM66hwjlbZ06LhONWXOAs
23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,89,False,231545,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:23RoR84KodL5HWvUTneQ1w,['2mLA48B366zkELXYx7hcDN'],2LVDNOUUy2g8517ZEtQIcK
7DSAEUvxU8FajXtRloy8M0,Flowers,92,False,200600,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:7DSAEUvxU8FajXtRloy8M0,['5YGY8feqx7naU7z4HrwZM6'],5DvJgsMLbaR1HmAI6VhfcQ
0rKWJnmo6Q0ovoPOLoLm0t,TOO MUCH,89,True,203894,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:0rKWJnmo6Q0ovoPOLoLm0t,"['2tIP7SsRs7vjIcLrU85W8J', '6HaGTQPmzraVmaVxvz6EUc', '5H4yInM5zmHqpKIoMNAx4r']",7gCggwpSuqUmVzWniLdpKR
6iF4RgIjDvDqyW13PezSj3,Single Soon,86,False,171655,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:6iF4RgIjDvDqyW13PezSj3,['0C8ZW7ezQVs4URX5aX7Kqx'],6EejduBuRYb7rzJaD2YCqO
6GGtHZgBycCgGBUhZo81xe,Say Yes To Heaven,89,False,209156,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:6GGtHZgBycCgGBUhZo81xe,['00FQb4jTyendYWaN8pK0wa'],6jVg0POvGYH1Pt6lISl3ok
2FDTHlrBguDzQkp7PVj16Q,Sprinter,91,True,229133,2023-11-24T05:00:00Z,37i9dQZF1DXcBWIGoYBM5M,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"['6Ip8FS7vWT1uKkJSweANQK', '5H4yInM5zmHqpKIoMNAx4r']",5l0QlaI3wdZpE7ggoO5Rwg
2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),93,True,260111,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,"['3TVXtAsR1Inumwj472S9r4', '3qiHUAX7zY4Qnjx8TNUzVx']",4czdORdCWP9umpbhFXK2fW
4xhsWYTOGcal8zt0J161CU,Lovin On Me,94,True,138411,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:4xhsWYTOGcal8zt0J161CU,['2LIk90788K0zvyj2JJVwkJ'],6VCO0fDBGbRW8mCEvV95af
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),88,True,229938,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:1udwFobQ1JoOdWPQrp2b6u,"['6U3ybJ9UHNKEdsH7ktGBZ7', '1URnnhqYAYcrqrcwql10ft', '3IJ21966TwNZI24MwZHMu4']",4rJDCELWL0fjdmN9Gn4f4g
5gzEL5O1ubbtIHUhLkSMTz,Loop Hole (feat. 21 Savage),74,True,151182,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:5gzEL5O1ubbtIHUhLkSMTz,"['6AUl0ykLLpvTktob97x9hO', '1URnnhqYAYcrqrcwql10ft']",2XCjDuNrAObHZrKPhsWvzP
1xWkeSPhf3bZqHY7Ncz8vp,500lbs,85,True,144390,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:1xWkeSPhf3bZqHY7Ncz8vp,['4Ga1P7PMIsmqEZqhYZQgDo'],2Ro9gydgq5JWy7b22zPty9
1c7MITQmNJTrvfbDSzWT6x,Climate (feat. Offset),0,True,170106,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:1c7MITQmNJTrvfbDSzWT6x,"['6qxpnaukVayrQn6ViNvu9I', '4DdkRBBYG6Yk9Ka8tdJ9BW']",2EZ8JL3dtb54VXi3k6E7k6
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),91,True,247444,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:7aqfrAY2p9BUSiupwk3svU,"['3TVXtAsR1Inumwj472S9r4', '6l3HvQ5sa6mXTsMTB19rO5']",4czdORdCWP9umpbhFXK2fW
6iiCzEd1ULpq7nXbZVQ4pi,Soak City (Do it),73,True,123547,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:6iiCzEd1ULpq7nXbZVQ4pi,['4VCriUU9CsPnUvoAsxVk1p'],7pp3ZbXrqBiaaeRLIAyis5
2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),84,True,173253,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:2Gk6fi0dqt91NKvlzGsmm7,"['4DdkRBBYG6Yk9Ka8tdJ9BW', '0Y5tJX1MQlPlqiwlOH1tJY']",1D1hLipjrdB6pnxurMtC3E
7idI4LLo9LVLqrvvzhSj3n,First Day Out (Freestyle),75,True,142837,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:7idI4LLo9LVLqrvvzhSj3n,['4W7fxKwDR9luCrOryB3GVK'],31UX5n39Siyj0nXs1s5DSZ
1nQaTUDJ7Rc4yOvZmg9Ozr,Mmhmm,78,True,119015,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:1nQaTUDJ7Rc4yOvZmg9Ozr,['6qxpnaukVayrQn6ViNvu9I'],1D3Uf2OkWYQytEbK3NpdMn
5Se32hEA9raeboZerywxka,You Broke My Heart,83,True,230709,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:5Se32hEA9raeboZerywxka,['3TVXtAsR1Inumwj472S9r4'],4Q7cRXio6mF2ImVUCcezPO
351CSUM0YDA0GCbHCSKoL1,Bow Bow Bow (F My Baby Dad),0,True,140400,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:351CSUM0YDA0GCbHCSKoL1,['3DbwFQlvLxRSi2uX8mf81A'],7eJUwUbX2BGnNkLBoOvIlr
7bwflXK0lc225Ir1SlkptS,Run,0,True,175587,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:7bwflXK0lc225Ir1SlkptS,['7wlFDEWiM5OoIAt8RSli8b'],0b9jz0diSiituyThsBewRd
2IGMVunIBsBLtEQyoI1Mu7,Paint The Town Red,95,True,231750,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,['5cj0lLjcoR7YOSnhnX0Po5'],54dZypaXHAIDzBe9ujAZ63
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,91,True,211582,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:6wsqVwoiVH2kde4k4KKAFU,['0Y5tJX1MQlPlqiwlOH1tJY'],18NOKLkZETa4sWwLMIm0UZ
4367dXCt02KMgELPisJ2D4,HVN ON EARTH (with Kodak Black),79,True,188870,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:4367dXCt02KMgELPisJ2D4,"['4Ga1P7PMIsmqEZqhYZQgDo', '46SHBwWsqBkxI7EeeBEQG7']",5bHwBaNZKESVBhqCvs4Ify
2jmdxJ60YfV3fVemuLz7pD,Long Story Short (with Lil Wayne),72,True,210338,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:2jmdxJ60YfV3fVemuLz7pD,"['17lzZA2AlOHwCwFALHttmp', '55Aa2cqylxrFIXC767Z865']",5Nzk5vGBrgjl9Ll8vk8m2q
0zbGWzQkLY5wn4xyiLYEi0,Glizock & Wizop (feat. Key Glock),73,True,192508,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:0zbGWzQkLY5wn4xyiLYEi0,"['13y7CgLHjMVRMDqxdx0Xdo', '0RESbWvOMyua0yuyVrztJ5']",4ocf6wJAV6NJCBn8nTkeaj
6ulEymrJ2Azx1uo3YHSE5w,Bent,80,True,170267,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:6ulEymrJ2Azx1uo3YHSE5w,"['0yknvLWQZxwsMjhUhwWZQ8', '0hF6lbAjRsq4svrQUr5sgU', '3BcgTyEdL81zMljmXcilZM', '43s6uFZrdusv7ggmDSpO41']",1lzWtPTZrL3ZE1oagDJgvL
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),88,True,191700,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:42VsgItocQwOQC3XWZ8JNA,"['0Y5tJX1MQlPlqiwlOH1tJY', '699OTQXzgjhIYAHMy9RyPD']",18NOKLkZETa4sWwLMIm0UZ
0oqnZWNBvobs1t181f45Ck,WHAT'S THE MOVE? (feat. Future and BabyDrill),74,True,199547,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:0oqnZWNBvobs1t181f45Ck,"['2tIP7SsRs7vjIcLrU85W8J', '1RyvyyTE3xzB2ZywiAwp0i', '4Q7FV4mw6Q3va79JwftGRv']",4GwIahaGnJ2cA4QfAJ74nF
4M68xjcc42oxyphhzpOWXS,Great Gatsby,79,True,146751,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:4M68xjcc42oxyphhzpOWXS,['45TgXXqMDdF8BkjA83OM7z'],0xojHpNNGFiPqc3TXmh6Gv
6N7TGPYfGP2oxiy9Cpaz9G,Presha (with Lil Wayne),75,True,185453,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:6N7TGPYfGP2oxiy9Cpaz9G,"['17lzZA2AlOHwCwFALHttmp', '55Aa2cqylxrFIXC767Z865']",2tnjYrSajrt2nlv2Acf1DP
35gu7pEQ2gOLUvskspCD3Y,Bachelor,76,True,241533,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:35gu7pEQ2gOLUvskspCD3Y,"['002HSjuWsGMinkXTa7JcRp', '2hlmm7s2ICUX0LVIhVFlZQ']",5csXVq16N67kRKWhgUmWpk
3Kh8X9lHztqVBTgw30HbXn,Cobra,79,True,168932,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:3Kh8X9lHztqVBTgw30HbXn,['181bsRPaVXVlUKXrxwZfHK'],08VJzxuxr4leLd9YhJNlQl
4rXLjWdF2ZZpXCVTfWcshS,fukumean,93,True,125040,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,['2hlmm7s2ICUX0LVIhVFlZQ'],5qmZefgh78fN3jsyPPlvuw
4EKfEZ89t2DzU41RbsyFC6,Big Dog (with Lil Wayne),67,True,253760,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:4EKfEZ89t2DzU41RbsyFC6,"['5Matrg5du62bXwer29cU5T', '55Aa2cqylxrFIXC767Z865']",5N1Y4h6H1fiS7tIL0fPivM
3ScMs95OaNlkrZuRe7gyYa,PISTOL PACCIN,73,True,149449,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:3ScMs95OaNlkrZuRe7gyYa,"['0ErzCpIMyLcjPiwT4elrtZ', '6qxpnaukVayrQn6ViNvu9I']",1ugjPDt5OYUeYmwYkgqEfQ
6Qc90FMwNUjJ2M893RdYUg,BROAD DAY (feat. Future),75,True,168426,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:6Qc90FMwNUjJ2M893RdYUg,"['4DdkRBBYG6Yk9Ka8tdJ9BW', '1RyvyyTE3xzB2ZywiAwp0i']",1D1hLipjrdB6pnxurMtC3E
7LTCmtMpf3JPfBE8gAl64z,Turn Yo Clic Up (feat. Future),75,True,230835,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:7LTCmtMpf3JPfBE8gAl64z,"['0VRj0yCOv2FXJNP47XQnx5', '1RyvyyTE3xzB2ZywiAwp0i']",1LaC62xZdpsUF19kVBbPCy
3kfhS2L56Wj8fBcu7xE47H,Turks & Caicos (feat. 21 Savage),80,True,203345,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:3kfhS2L56Wj8fBcu7xE47H,"['45TgXXqMDdF8BkjA83OM7z', '1URnnhqYAYcrqrcwql10ft']",0xojHpNNGFiPqc3TXmh6Gv
2hkcNrUwTVwKqjfUO1Kx3d,Did Me Wrong,73,True,177893,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:2hkcNrUwTVwKqjfUO1Kx3d,['31W5EY0aAly4Qieq6OFu6I'],5QDOKezJwT63L54s17jMgw
7GkZ2cx7i74zu1piQy3i6T,Baller,70,True,150679,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:7GkZ2cx7i74zu1piQy3i6T,['7rkW85dBwwrJtlHRDkJDAC'],1QKQ5VaVGwH8zsqTqGU8Zs
53QRPT9Z42ALxGL1YGT9x1,Lemme See,69,True,165765,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:53QRPT9Z42ALxGL1YGT9x1,['46SHBwWsqBkxI7EeeBEQG7'],65SsQtOf5Cd25fanX62XRR
4PKh6tJP16etcy2eKyMODe,Cold (feat. B.G. & Mike WiLL Made-It),64,True,155200,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:4PKh6tJP16etcy2eKyMODe,"['13y7CgLHjMVRMDqxdx0Xdo', '36HvjE9pV91jEjO1qBRidS', '0NWbwDZY1VkRqFafuQm6wk']",30n2gaTkEAk04fqVGusVNh
